date,content,id,url
2021-09-22 22:55:45+00:00,"@RSBNetwork You Sir, are part of the problem. You and those who like you who refuse to listen. You might feel that I’m a leftist; but, nothing could be further from the truth. It sad  to see the Republican Party go down the fascist rabbit hole. The party mirrors what it claims to resist.",1440812088901787658,https://twitter.com/DanaCun00441811/status/1440812088901787658
2021-09-22 22:55:39+00:00,@ViR6L @stousyy 💀💀 and he knows you? who r u again,1440812062372864000,https://twitter.com/visualsbyblnx/status/1440812062372864000
2021-09-22 22:55:37+00:00,"And for those of you who are offended at this email, I would apologize but I really don't give a fuck. Go fuck yourself.

Sincerely, Me",1440812054034599938,https://twitter.com/zachraffio/status/1440812054034599938
2021-09-22 22:55:15+00:00,"@watchmensCLC77 @DawgdocBrad @hawaiinguy808 @AEGRO_84 @DestinLegarie Firstly no one on this thread has said GP is a money looser, and 2nd it was you who brought up numbers and growth, and then when asked about the numbers and growth all you have is speculation.",1440811964041596929,https://twitter.com/ajamesa1982/status/1440811964041596929
2021-09-22 22:55:08+00:00,I envy every single one of you who are seeing Tucker but I can’t wait to see the videos of him performing. You guys better record!!,1440811932215169029,https://twitter.com/iconictrio_/status/1440811932215169029
2021-09-22 22:54:36+00:00,"I am praying to God this isn't even real - but just in case it is I have to RT...I am so sorry for upsetting any of you who see it...but pls sign/ RT!!  Someone PLEASE save these poor souls.  #doglovers #dogsoftwitter   #swaziland #animalcruelty #animals
https://t.co/kYBJTlKW2i",1440811799205453828,https://twitter.com/miksu2006/status/1440811799205453828
2021-09-22 22:54:20+00:00,"When someone shows you who they are, believe them, and remember it. https://t.co/8xdCEsk4eC",1440811732516032521,https://twitter.com/JackieSeidel1/status/1440811732516032521
2021-09-22 22:54:11+00:00,@Unknown82164078 @anthonyvitt @FacelessTechie @washingtonpost So the smallpox is a respiratory virus? Surely it is you who ought to be ignored.,1440811694528217091,https://twitter.com/Lubos_Camber/status/1440811694528217091
2021-09-22 22:54:09+00:00,"i'm literally obsessed with every single one of you who voted in this poll slkdfmdlfm so okay. have both, happy wip wednesday mwah https://t.co/xosEsj2atY",1440811685674053634,https://twitter.com/asterismos_twt/status/1440811685674053634
2021-09-22 22:53:55+00:00,@awong37 Grateful for each and every one of you who provide health care to all of us! We see you. We appreciate you. ❤️,1440811624890179589,https://twitter.com/MorganAI2015/status/1440811624890179589
2021-09-22 22:53:50+00:00,"@Rma13Fiona Absolutely! For me, supporting the club has always been an escape and I thoroughly love it. Just need to get used to this shower of shit opinions that comes with every draw/defeat though😅Thankfully, there are many (like you), who can balance it out the other way. So, all good.",1440811605248282624,https://twitter.com/RedDevilMUFC90/status/1440811605248282624
2021-09-22 22:53:47+00:00,@SubstanceD3 It was you who enlightened me about coffee right?,1440811591528693766,https://twitter.com/torontoFF8/status/1440811591528693766
2021-09-22 22:53:44+00:00,I find it difficult to understand how Democrats seem surprised at MM . When someone shows you who they are believe them https://t.co/Fp9yONgXYf,1440811580803870725,https://twitter.com/lenore_may/status/1440811580803870725
2021-09-22 22:53:42+00:00,@dalee1203 What's wrong with Maine ? When someone shows you who they are believe them !  (Maya Angelou),1440811572461391875,https://twitter.com/casyr/status/1440811572461391875
2021-09-22 22:53:35+00:00,"@DungeonMasterSc It's actually quite good, but an annotated version that tells you who all those obscure historical figures are is essential.",1440811544443383812,https://twitter.com/DeanMSimmons/status/1440811544443383812
2021-09-22 22:53:25+00:00,"To be a Duterte supporter 👊🏻 and Marcos loyalist ❤️ is okay.

To be an Aquino🎗️, Mama Leni 🍲, Manny 🥊, Isko 👆🏻 and Ping 👮🏻‍♂️ supporter is fine too.

You know what's not okay? To be a pa-woke where you need to cancel the people around you who do not support your political stance.",1440811501971902473,https://twitter.com/ohohvin_/status/1440811501971902473
2021-09-22 22:53:09+00:00,https://t.co/lh4drpy8d2 Respect to those of you who know the texts via /r/atheism #atheism,1440811435974557699,https://twitter.com/AutomatismoAteo/status/1440811435974557699
2021-09-22 22:52:55+00:00,"@lindyli @MayoIsSpicyy She's a Republican. 

When someone shows you who they are, believe them the first time.

-Maya Angelou",1440811376209924097,https://twitter.com/pandard66/status/1440811376209924097
2021-09-22 22:52:48+00:00,"You’re a pretty bad person for saying this. You see, by calling her a “MAGA Brownshirt” you’re not merely slandering her, who can’t defend herself, but everyone who supported Trump in 2020. It is precisely people like you who are sowing hatred and division in America. https://t.co/6GEbJNHvA3",1440811346975592449,https://twitter.com/Mark_E_Noonan/status/1440811346975592449
2021-09-22 22:52:48+00:00,@GL0CK47 @saviorcardi Using an edit of a threat of a woman speaking about a tag being put on her head is disgusting.  TF is wrong with you?  Who adds music to that?  I mean really.,1440811345146830852,https://twitter.com/Crittle1979/status/1440811345146830852
2021-09-22 22:52:38+00:00,"(Jsyk: You /do/ have to understand it if you're trying to represent it in media. Or you have to have somebody with you, every step of the way, helping you, who does.

But to accept us and accommodate who we are, aside from that? You don't have to understand. Just do it anyway.)",1440811302750851081,https://twitter.com/wokestiel/status/1440811302750851081
2021-09-22 22:52:23+00:00,"Fufu... Amazing as always, Kasumi. That's exactly the kind of thing that makes you who you are!",1440811241883115523,https://twitter.com/saayasource/status/1440811241883115523
2021-09-22 22:51:54+00:00,"@MarkKnochel @Chefvano @chron We're not dumb, buddy. We get it. It's you who doesn't get the Texas law contains those blue-leaning cities. Or you're just not listening. Or it's not as big of deal to you 🤷🏻‍♀️",1440811119245889547,https://twitter.com/darciecebula/status/1440811119245889547
2021-09-22 22:51:34+00:00,@DanJone29920452 You have to push diversity because of people like you who say immigrants should be white only. And I didn't see Biden cheering being a minority. He was stating facts.,1440811037389852676,https://twitter.com/jfull1977/status/1440811037389852676
2021-09-22 22:51:05+00:00,"you guys are to judge someone and choose to completely ignore the context to which he/she might have written it. That tweet might have looked bad to those of you who have already read the book, because you knew what follows, but I didn't. +",1440810914547073029,https://twitter.com/imbooktrovert/status/1440810914547073029
2021-09-22 22:51:02+00:00,"I hope all of you who are obsessed with jack harlow solely dig him for his personality, because truthfully, he’s just an average-looking white guy",1440810901720895493,https://twitter.com/Makjade_3/status/1440810901720895493
2021-09-22 22:50:25+00:00,"@righterAE She wanted me to tell you who it was from…and I was like, you literally say your name in the first sentence 😂😂",1440810746196070400,https://twitter.com/KatTurnmire/status/1440810746196070400
2021-09-22 22:49:37+00:00,@seamusing Context my friend. Those events happened so in the context of the game they meant something. If I asked you who missed for Wolves you could tell me 🤷🏻‍♂️,1440810543632162825,https://twitter.com/pokeefe1/status/1440810543632162825
2021-09-22 22:49:30+00:00,@TheCoomunist You?  Who are we talking about here,1440810516461457416,https://twitter.com/generalritalin/status/1440810516461457416
2021-09-22 22:49:13+00:00,"When people tell you who they are, you listen. https://t.co/q91faF8CVT",1440810442343911425,https://twitter.com/robotseatguitar/status/1440810442343911425
2021-09-22 22:49:03+00:00,@Sharmarkei It’s me and you who should volunteers to rebuild our country. Inshallah very soon everything will turn into good.,1440810404091871232,https://twitter.com/abdifatah5403/status/1440810404091871232
2021-09-22 22:48:58+00:00,"I used to think this place was all about pandering to your baser instincts. Now I understand. It doesn't cater to your lowest self, it reveals your deepest self. It shows you who you really are.",1440810381929156611,https://twitter.com/westworld_quote/status/1440810381929156611
2021-09-22 22:48:57+00:00,When people show you who they are.. believe them.. I always say the thing I respect most is consistency❣️✨✌🏾,1440810376594030598,https://twitter.com/WalidMahmodRouk/status/1440810376594030598
2021-09-22 22:48:47+00:00,"And for those of you who want to continue shitting on him, don't be toxic. If the person wanted to solve the issue they could have easily talked to him in private. They didn't have to drag it out in the open and spread so much toxicity. THAT'S toxicity https://t.co/LOqTk2nBYG",1440810335540105223,https://twitter.com/XDknights/status/1440810335540105223
2021-09-22 22:48:29+00:00,@Fogarichi I understand. My son just became a driver too; in just his 1st week he saw the same things! ...But thank you for all you have done! There are lots of real Americans that appreciate those like you who have done so much during these times of craziness! God bless you &amp; family!,1440810259916877830,https://twitter.com/HiswingsSharon/status/1440810259916877830
2021-09-22 22:48:23+00:00,"@RobertShippey This article in the @guardian last month actually covered the rise of young people taking up smoking during lockdown. Unfortunate news for those of us, like you, who thought this cancerous drug was on the way out
https://t.co/PYEEOKyPs6",1440810234847510528,https://twitter.com/JohnnyTyson/status/1440810234847510528
2021-09-22 22:48:06+00:00,"@Nic60491315 @sunriseon7 If you choose to believe everything that the Gov &amp; MSM tells or shows you without Q, and you choose to forgo your Freedoms &amp; Democracy without Q, then it is you who is NQR and already lost.
I pity you.",1440810165041700871,https://twitter.com/AdslCh/status/1440810165041700871
2021-09-22 22:47:57+00:00,"Reposted from @dearevanhansenmovie For those of you who have always wanted to see the musical, and those of you who couldn't wait to see it again, this Friday #YouWillBeFound. @ Montgomery Village, Maryland https://t.co/jSlbXEuakA",1440810124856102914,https://twitter.com/MychelVandover/status/1440810124856102914
2021-09-22 22:47:46+00:00,"@Facts_chek @ANI 😂😂😂 tumlogo ki itni jalti hai. Yes they are United States people, not people like you who are hired for 100 rup per day by Congress govt to stand and 🤮",1440810078743920646,https://twitter.com/kadak_launnda/status/1440810078743920646
2021-09-22 22:47:42+00:00,"@bschillace 1. Make sure that you are safe and do not have anything scheduled for the near future. 2. Make time to be present with the part of you that is anxious and listen to it, caring for it as you would a small sick child. 3. Be kind to the parts of you who are working for your survival",1440810064084750340,https://twitter.com/thedicea/status/1440810064084750340
2021-09-22 22:47:42+00:00,Wait until you are jobless. All those people around you will show you who they really are. Some won't even pick your calls anymore.,1440810063216611329,https://twitter.com/Kali_Burger_Bar/status/1440810063216611329
2021-09-22 22:47:06+00:00,"We do not record The Cypher. Last night was no exception. You just had to be there. BUT for those of you who missed it, check out the playlist (curated primarily by our incredibly inspiring guests/new Cypher family members: @hfdavis  @lipatel Lorna Rivera &amp; @reneeygraham.",1440809912821379072,https://twitter.com/TaraLParker/status/1440809912821379072
2021-09-22 22:46:30+00:00,"@grInxtdoor gotta remind you who you truly belong to, haven’t i?",1440809759079231491,https://twitter.com/mrsfisica/status/1440809759079231491
2021-09-22 22:45:51+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year kookfluffly 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/QoDXDUkV7R https://t.co/eLFrs1zqbt",1440809596457603078,https://twitter.com/chanlvstati/status/1440809596457603078
2021-09-22 22:45:48+00:00,@foden4prez @JKCorden typical people like you who can't stand to be a second without pigeonholeing and bothering someone for their musical tastes,1440809582314483714,https://twitter.com/k00kemo/status/1440809582314483714
2021-09-22 22:45:35+00:00,@seamusing If I ask you who scored the Tottenham pens you could tell me. Whether stattos “officially” register them is irrelevant. They still scored them so in the context of the game this evening they meant something. If you scored 5 in a friendly you’d still have scored 5 in the game.,1440809529202012160,https://twitter.com/pokeefe1/status/1440809529202012160
2021-09-22 22:45:27+00:00,There’s nothing but you who can let them in.,1440809496272535558,https://twitter.com/djredshift/status/1440809496272535558
2021-09-22 22:45:16+00:00,"Super excited to announce I'll be appearing as an author at #FanExpoDenver, Oct 29-31 @ the Colorado Convention Center. For those of you who haven't heard, this is a new and improved Denver Comic Con. Get your tickets now at  https://t.co/j7uVSYE12V",1440809448054792203,https://twitter.com/LenVlahos/status/1440809448054792203
2021-09-22 22:45:08+00:00,"@chrismcfeely Chris, sorry for the random intrusion, but I wanted to ask you: Who are the best Transformers producers and creatives?",1440809417113419781,https://twitter.com/ElAngelYeti/status/1440809417113419781
2021-09-22 22:44:05+00:00,"Night has end for another  day, morning  has come in a special way.  May your smile like the sunny rays. 
It is you who makes our morning wonderful and our life amazing. Good morning and have a nice day,  @Saint_sup! 😘💕

NiceDay Saint
#อรุณสวัสดิ์เซ้นต์ซุป 
#Saint_sup #MingEr https://t.co/4k6TJC8QiC",1440809151639162899,https://twitter.com/Lotus070809/status/1440809151639162899
